id	sentiment	tweet
5496	NEG	John Gruden: *blinks while on Monday Night Football*<br/><br/>Every Vols fan: "HE'S TELLING US HE'S BEEN HIRED IN MORSE CODE THE GRUMORS ARE TRUE"
667	POS	I danced with this fine ass white boy last night who looked just like Thor. He was fiiiiineeeeee
5626	NEG	14:00/2pm: @Apple iPhone battery after new iOs: 24%<br/><br/>Before iOs: 70%<br/><br/>#fail #ios #apple #iphone
4068	NEG	@fade2thunder And of course you get a dirty look for distracting them from their iPhone with the sound of your screeching brakes.
656	NEG	Google is gradually bullying #android devs to learn #kotlin..u barely see Android tutorials without Kotlin this days
3928	POS	Finally got an iPhone 8 y’all am I fancy now
4621	POS	lingering frost kissed<br/>one red leaf at 5am<br/>lamplight dimmed<br/>tossing it softly<br/>as if not to break<br/>oh,how sweet the dawn..<br/><br/>@baronderosa TY❤xo
2854	POS	.@joerexrode on @BPFranksShow: "He doesn't have the protection or the run game he had last year (on #Titans QB Marcus Mariota)." #NFL
2445	POS	Was pretty excited when my Xbox got here but then I realized that h5 is like 1 terabyte
5978	POS	@NateMiranda21 "What are your plans after football?" -Coach God
4920	POS	@SunaNoAkuma @Piiiikaachu He also appears in power rangers!
5725	NEG	The offense has slowly come together. Bruins pushing it down the court with more effort.<br/>UCLA up 71-57
5523	POS	722 Suns/Lakers UN 233 live
697	NEG	Also @XboxP3 we need some ugly Xbox sweaters!! I need that in my life.
3291	POS	400 Degreez is the album for the week 💯
6763	NEG	I didn’t realize that my casein protein powder expired in July until now 🤢
5093	POS	@Redpills266 Hahaha when I translate some korean stuff with Jiyeon in it on google translate it always put delay instead of Jiyeon 😂😂😂
4466	NEG	I want to go ice skating
278	NEG	Sitting in our bed, in our new apartment. We’re eating chocolate from IKEA because we have zero food. #moving
643	POS	I don't care if im fat. TRUE LOVE WEIGHTS✔
116	POS	@RealKRSTNDALY @Deadspin @NFL Maybe because it was from college
6350	POS	@Jemangoshake Thank you Jem! 😭
5972	NEG	@BillRatchet all that useless jumping and no proof that it could roll up a fat doink
2031	POS	Spurs still ain’t got kawhi??
1001	NEG	so are we not beginning songs with snippets of speeches or movie dialogue any more
6626	NEG	@LolaFallola @wjoates @ShaunKing You are the typical conservative.  I've got mine - fuck you.
5429	POS	@tbailey5477 Hillary Clinton stood behind her man also food point
1026	POS	i want breakfast
1945	POS	the handmaiden is my favorite movie now<br/>why wouldn't i love a movie about lesbians?
1630	NEG	Rutgers University Football with former SJV player Micah Clark vs Indiana on Saturday @ 12:00PM #sjvgraduate
4132	POS	I have a month to find a cute guy to go ice skating and get hot coco with at LA Live
1036	POS	yeah i spent my friday night brainstorming jokes about my favorite basketball coach’s shoes i don’t have a girlfriend
383	POS	Pacers wearing those Cavs throwback unis?
3932	POS	@theripperslamb …Unless this is your hint I should attempt to cook in a very peculiar way.
4802	NEG	I Wanna Go Ice Skating This Winter 🤔... Never Been .
5530	NEG	Damn I haven't been to otay mall in a fat min this place is never poppin
5034	NEG	Y'all I hate myself I ate two chicken wings and five fries before bed now my tummy is doing back flips no more eating after 9pm officially 🤢
2422	POS	Rose out at the NFL's first foray into the NFL's first foray into the Way
581	NEG	All the heartbreak I hold.
443	POS	@empyreall @JaysonWasHere Adult skating is only on Sunday nights!
6746	POS	when superman gave flash that glare, blackpink, and cyborgs “booyah” are the only reason I thought the movie was good
3001	NEG	Iggy Azalea ass so fat bro
1568	POS	I️ high key want the iPhone X it’s so pretty omfg
1673	NEG	Can't make up my mind
1521	NEG	i have 10x more energy being a pescatarian. the meat in the united states is truly poisonous.
5798	POS	Foul on BR.  Free kick dribbler.  Goalie collects
2015	POS	gonna aleep like a potato tonight
1524	NEG	@Big_daddy_Lang damn I got kicked from the movie and tv show plots
2584	POS	TEN ALBUM JEST TAKI AESTHETIC <br/>I CAN'T--
4494	POS	I need a movie where Kate McKinnon plays every role.
3235	POS	Kuzma’s pretty good at the basketball.
6500	POS	I want a pop tart. Strawberry, I think...
979	NEG	@safetypoliceUSA @realDonaldTrump @jjet4life Did you make this is Microsoft paint? How old are you? 6?
1280	POS	HORNETS WIN! Beat Portland State 3-1 (26-24, 25-15, 18-25, 25-18), advance to tomorrow's @BigSkyVB championship game vs North Dakota at 8 pm
899	NEG	I need a new iPhone. My screen is about to fall out, my volume button broke, my Touch ID broke, and my microphone barely works 😫
1027	POS	@amsacramone That album is still a guilty pleasure. Pop perfection.
2761	POS	Lakers suck but Kuzma was the steal of the draft. We got a beast
2813	POS	@Zedachan Tell her you making that sweet art money
5901	NEG	I’m sad there is no cougar football tomorrow 😬
5990	POS	Fearless Football FINAL:<br/>Mayflower 53 (7-0, 11-0)<br/>Smackover 46 (5-2, 7-5)<br/>#FearlessFriday
6782	POS	Need more folks to play #XBOX One with
2256	NEG	🥖💋 outta nowhere with the sweet stuff
1636	POS	@blakejp U can do it. Also play 1.5 then 2.5 the other games aren’t the PlayStation ones
7051	POS	i am so early to work, i could’ve ate breakfast 🙃
4497	POS	@mathen_ Please contact the registrar's office directly at 416-675-5000 for assistance.
4022	POS	Championship game tomorrow at 6 on fox4 southwest. Tune in!! 🤘🏽
6227	POS	I REALLY BE LISTENING TO THE CTRL ALBUM LIKE IM LISTENING TO IT FOR THE 1ST TIME DAMN
2780	NEG	selling cancerous meat to people is murderous. IDGAF how u analyze my iPhone….<br/>, the corporations “selling” it… blah blah blah
6333	POS	So sweet how my Hermanas surprised me tonight ! Great start to my birthday 🎂
1505	POS	I want the iPhone x but do I really want to spend a grand on a phone or go to Coachella and edc.....
2925	POS	@HerboBucks_ what was your concentration as far as IT goes? Systems, networking, platform/apps?
5007	NEG	Damn I'm upset I missed the Spurs thunder game.
2751	POS	@Bunnies798Acorn @MegaTJP Aww so cute they are watching basketball with their daddy 😍
1535	POS	Seton Hall Hockey with former SJV player Max Allen plays Rutgers University on Saturday @ 9:45PM #sjvgraduate
3377	POS	@littluniverse she widens her mouth to taste a little of his ice cream. "it's unique!" she smiles
5902	POS	@spurs @SPete24 @HuskerSvehla @rosscoedassh? ...guess the better team won tonight...without Kawhi. 🤫 #GoSpursGo
3662	NEG	Personally I couldn’t save a whole row in a movie theater but hey if you can and have no torn feelings about it that’s all you.
2797	POS	@6271995x at ur basketball game?
3488	NEG	My Bluetooth and WiFi be automically turning on even if I turn them off with this iPhone X
1034	POS	2 consecutive hockey assists from Jokić that led to 6 points
2965	POS	it's the waterfront scene and DAMN deb is such a great actor I can't handle it
2831	NEG	'Nah...the movie released in theaters don't count' - People trying to explain why DC makes good movies lmfao
6778	NEG	@lesbiantifa "oh it's our movie !!"<br/>you didn't make it shut the fuck up got damn
6574	POS	Nintendo switch or Wii U
4282	POS	Mentor wins and the cavs win what a good night
5319	POS	@TastybeardTV See you back on the scene in a few months
996	POS	Guys always say I’m looking like a snack but the reality is that I am looking FOR a snack.
3499	POS	I like the @LAClippers new Detroit Pistons uniforms #cavs
255	NEG	@pamelaivys Joss Whedon also saved the movie from being horrible, moron
6412	POS	Thank you for the AirPods @Apple
1449	POS	Cavs got a win.
3410	POS	@Arcitys Yep, surprised to see some teams still not effectively using them.
6511	POS	Can't wait for the Baker Gif to hit my iPhone #🥜
5202	POS	IM GONNA SHOOT A BIG VIDEO ON SUNDAY IF ANYONE WANTS TO JOIN IN
3770	POS	@feverglow Wait. why else would someone purchase amazon prime® other than 2-day shipping
5948	NEG	I just followed the @Lakers. Gross. #Kuuuuuzzzzz
1103	POS	I was finna go to sleep but the lakers on
1210	POS	I wanna get breakfast
6480	POS	potato egg &amp; cheese really is fire
6433	POS	how can i date a hockey player
5236	POS	S/o @iso_zo, @otrillmaine, @smittystweets_ all out here on the college scene repping!
4464	POS	@arburnside @karalynum @MNorthStar82 @katie_stp Like no vegetables or fruits for days
2342	POS	I NEED THE VIDEO IT WAS LAGGING SO MUCH
6453	NEG	Burger King is worse than cancer
2428	POS	@piccolopooh EVERYBODY ALREADY TOOK MY GO TO HUG GIFS... I'm sorry, I love you :( This picture is so damn sweet. ❤️❤️❤️
4884	POS	RULES OF SURVIVAL! Video going out tommorow!
1372	POS	Football games are fun when im yelling so much that I forget to watch the game
1767	POS	.@SearchInfra2 I enjoy food with lots of flavor : 5ebc7217-6fae-4003-b802-487f771b0da5
4757	POS	@HalimNasha Nooo . Thanks. Not an android user .
1456	NEG	Whats the odd @ZO2_ is gonna have at least a double double? #Lakers
4462	POS	@RawStory Sweet! Won’t have to hear my family’s opinions on NFL anthem protests.
903	POS	I wear leggings everyday and I really couldn't care less what anyone thinks about it because they're comfy and they go with everything
311	POS	Red Raiders 20-6 win in chicken bowl.
4932	POS	@ClutchPointsApp @MIAHeat_Nation But he could have helped the Browns win a Super Bowl the way he helped the Cavs win the 2016 NBA Title
654	NEG	@PixiesPocket Wait... what?!?! People are putting EO's into their FOOD?!?!
4427	POS	so when y’all doing auditions for this Xscape movie? @MonaScottYoung
4958	POS	SHA needs a hockey team that shits cool
4952	POS	@GrahamLedger No they don't. He's a pop culture icon  to them and disturbingly a t-shirt.
2495	POS	#JusticeLeague movie poll #1<br/>Have you seen it yet?
2255	POS	i'm trying to eat better and lose some weight, i say after i ate a mcgriddle and drank 2 red bulls for breakfast
6542	NEG	Lectures in School these days:<br/>Teacher: A for Apple, B for Ball, C for<br/>Cat... D for....<br/>Students: Dun dun dun dun dun....
3441	POS	love is a sweet melody sung by two<br/>- sir summany
4004	NEG	this bitch in breakfast club got a attitude. Must not want a tip
277	POS	@thetoyman1 Ahhhh sorry. I'm not into basketball :)
6861	POS	Wait a Houston athlete can win MVP? Is that allowed? BUT HOW MANY REBOUNDS DID ALTUVE AVERAGE???
1758	POS	Popovich said on the postgame ESPN interview the Spurs' attitude changed from "poor me" to "screw you."
4564	POS	@mcten @BobbyMarks42 So the Cavs will be improved for the next two weeks
2088	POS	@KRDragoAki @KyleDHiggins Alien Rangers already appeared.
2259	POS	@mindycancook Thanks from a fat old Canadian!
6528	POS	I said keep our business on the low low
5956	NEG	this is not an ideal start to the hockey contest
2128	NEG	The more I think of it, the more I realize how badly I want to see Bob Odenkirk play J Jonah Jameson in a #SpiderMan movie #TheMovieParadise
6026	NEG	She was really chasing this nigga in Love and Basketball.. I can’t 🤦🏽‍♀️
3749	NEG	I already had all of Diana’s from when Wonder Woman came out but I feel like she doesn’t deserve to wear it lol
2912	NEG	@CAMIF0RNIAA Your wet hair on the Xbox is stressing me out
2213	POS	November weather and Lufkin football. I still get those playoff chills. #936
3296	NEG	#ColinKaepernick is a cancer that has metastasized in the #NFL.
963	POS	In this scene, the forest represents indigenous activism and the MC's antipathy is her grappling with being appropriately excluded.
4436	NEG	If you promote Roger Stone as if he's legit and not a mobbed up, intel connected, pedo enabling scumbag, you're naïve or you're compromised.
3518	POS	All four championship finalists have advanced to the final round of Cup qualifying.
2292	POS	@avielasangi34 Your Playstation is hot for you.
2423	POS	@BR_NBA Cavs first pick
4286	POS	time to listen to The Bodyguard Soundtrack to block out the memory of whatever it was that Christina Aguilera did.
2291	POS	they're playing halsey's empty gold at this basketball game what the duck
342	POS	I ate some Chinese food this morning before work 🥡 one of the best decisions I’ve made
3843	POS	Clearly the mean girls at work have no idea how much candy I have stashed in my desk.
1199	NEG	i hope everyone knows i would die for chance the rapper
3699	NEG	Download the latest games, add-ons, movies, and more at PlayStation Store.
3402	NEG	@oasisoverwatch where's the "timthetatman season one 80% genji winrate" spaghetti?
1937	NEG	Well here is an odd delay...Kaden Fulcher had a blade fall out of his skate. Hockey players usually need those.
397	POS	One thing I miss about ASA weekend is waking up at 6am and eating the continental hotel breakfast 😋😋😋😋
4149	POS	Love &amp; basketball
6963	POS	I just texted my dad a link to a video and he called me and said "what did you say" 😂😂😂😂
5155	POS	True love is letting them have the last bite of food.
3935	POS	Kenya you could’ve kept this scene sis...
1936	POS	#Cavaliers SF LeBron James: "We look for (Kyle) Korver down the stretch with his energy. He's been critical to our success." #NBA #AllForOne
4645	POS	At the half, Eagles lead the Cavaliers 37-29.
4523	NEG	Ugggh jetlag did me in! I couldnt see the movie!!!
561	NEG	@Mouseylicious "You should totally bounce that fat ass on my lap~."
6765	NEG	LOST 4 GAMES IN A ROW OF MADDEN WHEN IM ABOUT TO WIN BC OF MY SCHOOLS INTERNET..:: LOWKEY ABOUT TO THROW MY PLAYSTATION OUT THE WINDOW
6966	NEG	@Armree22Shots @badgalzyy Last night he was so high he fell to sleep wit the lighter n jay in his hand 🤷🏾‍♂️.
502	POS	@Kavonsdad Yeah, that's a basketball score right there. Still produced though.
4086	NEG	all the virtual pets on Android/iOS suck. im going to make a better one
4374	NEG	Ada tak anyone willing hantar chicken wing
